"transect","visit","sp_name","sp_english","sp_code","unique_ter_id","pop_den","imperv","tcd","light","noise","veg_pca1","veg_pca2","ndvi","glcm","glcm_hmg"
"be2",1,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_22_Frcoel",0,0,88.5,1.35063970088959,43.1379804611206,-739.704763412476,-2475.79090881348,0.616643983870745,0.862734369933605,0.844999995082617
"be2",4,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_23_Frcoel",0,0,88.25,1.41270422935486,43.1084842681885,-932.707698822021,-2319.51745605469,0.60402474924922,0.864531241357327,0.788999993354082
"be2",1,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_23_Frcoel",0,0,91.25,1.35063970088959,42.8721075057983,-1369.74863433838,-1334.53770649433,0.550727074965835,0.829882811754942,0.748250003904104
"be2",3,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_23_Frcoel",0,0,86.5,1.47476875782013,42.7631387710571,-1039.56623840332,-2239.98487854004,0.606615301221609,0.86425780877471,0.772749997675419
"be2",2,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_23_Frcoel",0,0,92,1.41270422935486,42.7068557739258,-2041.07984924316,-575.389487266541,0.517593467608094,0.813671868294477,0.617499999701977
"be2",1,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_24_Frcoel",0,0,91.5,1.47476875782013,43.3087015151978,-377.874510765076,-3063.21157836914,0.633550673723221,0.874804690480232,0.83475000038743
"be2",4,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_24_Frcoel",0,0,92.5,1.47476875782013,43.0701503753662,-131.824547261,-3460.78254699707,0.637383855879307,0.885976564139128,0.853749986737967
"be2",4,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_25_Frcoel",0,0,90.5,1.47476875782013,42.9105424880981,-268.480390131474,-2940.29870605469,0.619955983012915,0.871601562947035,0.913749996572733
"be2",2,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_25_Frcoel",0,0,90.5,1.47476875782013,42.9105424880981,-268.480390131474,-2940.29870605469,0.619955983012915,0.871601562947035,0.913749996572733
"be2",2,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_26_Frcoel",0,0,89.25,1.49326717853546,42.2682800292969,-965.628904342651,-1844.46007537842,0.571596197783947,0.854921873658895,0.742499999701977
"be2",3,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_26_Frcoel",0,0,87,1.49326717853546,42.1114482879639,-1494.50461578369,-1119.545835495,0.537172663956881,0.830898433923721,0.673249997198582
"be2",1,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_26_Frcoel",0,0,90.75,1.49326717853546,42.1745653152466,-555.415764808655,-2842.38107299805,0.628933899104595,0.874726571142673,0.916249994188547
"be2",3,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_25_Frcoel",0,0,92.5,1.47476875782013,42.7795648574829,-1038.5948600769,-1949.79808044434,0.589813508093357,0.857734370976686,0.832499995827675
"be2",1,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_25_Frcoel",0,0,93,1.49326717853546,42.6590251922607,-898.291778564453,-2320.80114746094,0.608179271221161,0.869609378278255,0.902499996125698
"be2",2,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_27_Frcoel",0,0,86.25,1.49326717853546,41.7952089309692,-2125.85717773438,101.570034980774,0.45627911016345,0.776249993592501,0.862499993294477
"be2",4,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_27_Frcoel",0,0,88.25,1.49326717853546,41.9382019042969,-2064.72021484375,71.1829648017883,0.45250896923244,0.781406253576279,0.7010000012815
"be2",1,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_27_Frcoel",0,0,88.25,1.49326717853546,42.2370948791504,-1885.19094085693,-1067.83971261978,0.551907120272517,0.832304686307907,0.827749997377396
"be2",1,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_28_Frcoel",0,0,93,1.49326717853546,41.800199508667,-1506.84246826172,-836.329185415059,0.523279458284378,0.803828127682209,0.854999989271164
"be2",4,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_28_Frcoel",0,0,92.5,1.49326717853546,41.7329530715942,-983.144580841064,-1763.12066650391,0.564031302928925,0.836289059370756,0.901250001043081
"be2",3,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_28_Frcoel",0,0,89.5,1.49326717853546,41.4439058303833,-1246.0419921875,-1321.84367370605,0.545128937810659,0.824687499552965,0.773999996483326
"be2",4,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_29_Frcoel",0,0,92.25,1.49326717853546,42.1048593521118,-861.721886634827,-2363.75733947754,0.60437935963273,0.86039062589407,0.882499992847443
"be2",2,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_29_Frcoel",0,0,90,1.49326717853546,42.4305410385132,-1049.61122894287,-1773.31379318237,0.575329590588808,0.842578127980232,0.777499999850988
"be2",1,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_29_Frcoel",0,0,90.75,1.49326717853546,41.9294023513794,-1217.42081451416,-1631.03611755371,0.552074145525694,0.829023443162441,0.843749988824129
"be2",3,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_29_Frcoel",0,0,89.75,1.49326717853546,41.9280433654785,-1699.839012146,-698.000616073608,0.498698322102427,0.79691406339407,0.823749992996454
"be2",1,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_30_Frcoel",0,0,90,1.49326717853546,41.3659839630127,-1308.19407653809,-1175.03144073486,0.540436614304781,0.821601562201977,0.823749989271164
"be2",4,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_30_Frcoel",0,0,89.75,1.49326717853546,41.3187417984009,-1336.69892883301,-1136.64333343506,0.541512310504913,0.820624995976686,0.814999993890524
"be2",2,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_30_Frcoel",0,0,89.5,1.49326717853546,41.3119163513184,-1788.81003570557,-493.648305177689,0.491588592529297,0.799374990165234,0.802499994635582
"be2",2,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_30_Frcoel",0,0,89.25,1.49326717853546,41.3465003967285,-1838.84619903564,-583.33909869194,0.510447511449456,0.808749992400408,0.870000001043081
"be2",3,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_31_Frcoel",0,0,87,1.49326717853546,41.5715885162354,-1948.46842193604,-364.196274995804,0.492198811843991,0.789765622466803,0.822499990463257
"be2",2,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_31_Frcoel",0,0,90,1.49326717853546,41.597846031189,-1745.08232116699,-738.822105407715,0.518862053751945,0.8046875,0.82999999076128
"be2",1,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_31_Frcoel",0,0,87.75,1.49326717853546,41.2840986251831,-1988.08812713623,-284.163172245026,0.480848437175155,0.783945310860872,0.791249994188547
"be2",3,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_32_Frcoel",0,0,91,1.49326717853546,41.1668014526367,-1884.19127655029,-381.252495765686,0.490096773952246,0.789726562798023,0.841249994933605
"be2",2,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_32_Frcoel",0,0,90.75,1.49326717853546,41.0702066421509,-2005.20419311523,-51.2253989726305,0.455937135964632,0.767968755215406,0.919999998062849
"be2",1,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_32_Frcoel",0,0,90.75,1.49326717853546,41.1680040359497,-1887.10372161865,-576.716520309448,0.510245071724057,0.801679693162441,0.863749999552965
"be2",3,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_33_Frcoel",0,0,87.75,1.49326717853546,41.2840986251831,-1988.08812713623,-284.163172245026,0.480848437175155,0.783945310860872,0.791249994188547
"be2",4,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_33_Frcoel",0,0,87.5,1.49326717853546,41.0009298324585,-2038.65554046631,-430.359782218933,0.503701612353325,0.806835934519768,0.801249988377094
"be2",1,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_33_Frcoel",0,0,88.25,1.49326717853546,40.6907901763916,-2139.91898345947,-260.109916388988,0.49026008322835,0.791171878576279,0.853999998420477
"be2",2,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_33_Frcoel",0,0,90.25,1.49326717853546,40.5851411819458,-1866.11600494385,-554.369968414307,0.514477111399174,0.807226564735174,0.810749992728233
"be2",2,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_34_Frcoel",0,0,89.75,1.49326717853546,41.065016746521,-1842.8479309082,-728.970436096191,0.510195188224316,0.804570309817791,0.861250005662441
"be2",1,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_34_Frcoel",0,0,92.75,1.49326717853546,40.8663063049316,-1650.28756713867,-1115.25162124634,0.542316917330027,0.815781258046627,0.859999999403954
"be2",3,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_34_Frcoel",0,0,89.75,1.49326717853546,40.7432537078857,-2166.42108154297,-60.8244192041457,0.468907188624144,0.781914059072733,0.94624999910593
"be2",3,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_35_Frcoel",0,0,88.5,1.49326717853546,40.2281150817871,-2207.38525390625,21.0570305585861,0.464315412566066,0.783320307731628,0.781249992549419
"be2",1,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_35_Frcoel",0,0,95.5,1.49326717853546,40.1951780319214,-1876.82489013672,-539.155344963074,0.504725566133857,0.791562497615814,0.730000004172325
"be2",2,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_35_Frcoel",0,0,93,1.49326717853546,40.0081071853638,-1802.90337371826,-563.25923037529,0.503850642591715,0.789218746125698,0.745000001043081
"be2",3,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_36_Frcoel",0,0,92,1.49326717853546,40.2317934036255,-1523.40241241455,-1076.95825958252,0.535817671567202,0.811953127384186,0.809999994933605
"be2",2,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_36_Frcoel",0,0,87.5,1.49326717853546,40.4035053253174,-1901.88073730469,-471.891193151474,0.500470677390695,0.797968745231628,0.874999988824129
"be2",1,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_36_Frcoel",0,0,87.25,1.49326717853546,40.4100093841553,-2012.64082336426,-477.921703338623,0.513708179816604,0.805585939437151,0.878750000149012
"be2",3,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_37_Frcoel",0,0,87,1.49326717853546,39.8935976028442,-1963.30317687988,-486.861714363098,0.498653259128332,0.790156252682209,0.740000005811453
"be2",1,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_37_Frcoel",0,0,89.25,1.49326717853546,39.9749536514282,-2174.50830841064,-122.677215158939,0.476870669052005,0.785429693758488,0.776250001043081
"be2",2,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_37_Frcoel",0,0,90.5,1.49326717853546,39.7707862854004,-2024.38501739502,-363.50637948513,0.495177501812577,0.792265623807907,0.740000002086163
"be2",4,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_37_Frcoel",0,0,90.75,1.49326717853546,39.8097295761108,-1779.39322662354,-665.996206283569,0.514692522585392,0.801796872168779,0.797499999403954
"be2",2,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_38_Frcoel",0,0,91.25,1.49326717853546,39.7734565734863,-1589.26287460327,-810.71008682251,0.516838002949953,0.799335937947035,0.788249995559454
"be2",3,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_38_Frcoel",0,0,91.25,1.49326717853546,39.7734565734863,-1589.26287460327,-810.71008682251,0.516838002949953,0.799335937947035,0.788249995559454
"be2",4,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_38_Frcoel",0,0,90,1.70035666227341,40.0490064620972,-1146.07577896118,-1483.98217773438,0.557180922478437,0.830664068460464,0.763749998062849
"be2",1,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_38_Frcoel",0,0,94.5,1.90744614601135,40.582649230957,-896.559863090515,-1960.34668731689,0.580640662461519,0.843007806688547,0.673749998211861
"be2",2,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_39_Frcoel",0,0,95,2.38133645057678,39.6158428192139,-517.837801933289,-2690.62084960938,0.611409697681665,0.858984369784594,0.785000003874302
"be2",3,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_39_Frcoel",0,0,88.75,2.38133645057678,39.6627645492554,-2173.54931640625,-13.2804017364979,0.467045353725553,0.781054683029652,0.80324999243021
"be2",1,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_39_Frcoel",0,0,84.5,2.38133645057678,39.6071786880493,-2221.34646606445,-134.768802344799,0.482834378257394,0.787304684519768,0.901250001043081
"be2",3,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_40_Frcoel",0,0,92.75,2.82499861717224,40.0731544494629,-2096.09117126465,-19.0896058082581,0.469695825129747,0.772109370678663,0.741999998688698
"be2",1,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_40_Frcoel",0,0,88.25,2.82499861717224,40.1719226837158,-2301.63562011719,119.702850341797,0.464942067861557,0.777304694056511,0.775749992579222
"be2",4,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_41_Frcoel",0,0,93.25,2.38133645057678,39.5935621261597,-886.145603179932,-2072.10148620605,0.594006299972534,0.859648440033197,0.813749991357327
"be2",1,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_41_Frcoel",0,0,93.25,2.38133645057678,39.5560064315796,-713.360349655151,-2580.82229614258,0.619547501206398,0.86816405877471,0.878749988973141
"be2",3,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_42_Frcoel",0,0,96,2.60316753387451,39.9104261398315,-753.121919631958,-2273.94618225098,0.597643859684467,0.863007813692093,0.848749987781048
"be2",4,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_42_Frcoel",0,0,99,2.60316753387451,39.7283811569214,-880.960590362549,-1889.50463867188,0.57619658857584,0.834218747913837,0.738000009208918
"be2",1,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_42_Frcoel",0,0,97.5,2.38133645057678,39.093523979187,-760.653911590576,-2186.9879989624,0.591805532574654,0.864062495529652,0.850499998778105
"be2",2,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_42_Frcoel",0,0,98,2.38133645057678,39.0941801071167,-765.582279205322,-2490.30324554443,0.606858905404806,0.864960942417383,0.710750006139278
"be2",1,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_43_Frcoel",0,0,88.75,2.82499861717224,40.5245018005371,-2282.76404571533,287.423356533051,0.439826166257262,0.764101561158895,0.800749994814396
"be2",3,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_43_Frcoel",0,0,89.5,2.82499861717224,40.8589525222778,-2118.89500427246,23.5737274065614,0.469310401007533,0.778749994933605,0.858000006526709
"be2",3,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_44_Frcoel",0,0,90.25,2.82499861717224,40.6833429336548,-2051.75093841553,-42.5940098762512,0.469664342701435,0.78226562961936,0.737999998033047
"be2",2,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_44_Frcoel",0,0,89,2.82499861717224,40.9996995925903,-1964.80094146729,-269.013631820679,0.482778429985046,0.78898436948657,0.728999998420477
"be2",4,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_44_Frcoel",0,0,87.75,2.82499861717224,41.3817825317383,-2053.17803192139,100.519785188138,0.449547480791807,0.772382810711861,0.734250001609325
"be2",4,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_45_Frcoel",0,0,90.5,2.82499861717224,41.4491548538208,-1918.20595550537,-82.5755041837692,0.463955076411366,0.774140626192093,0.708499997854233
"be2",1,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_45_Frcoel",0,0,84,2.82499861717224,41.7321119308472,-1966.48095703125,81.6823167800903,0.436313746497035,0.749609377235174,0.668000007048249
"be2",2,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_46_Frcoel",0,0,88.25,2.82499861717224,41.8529109954834,-1699.31991577148,-488.918180048466,0.493087887763977,0.793515633791685,0.799499996006489
"be2",3,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_46_Frcoel",0,0,95.5,2.82499861717224,42.401388168335,-1299.35726547241,-1360.01759338379,0.553804986178875,0.835351556539536,0.782749999314547
"be2",1,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_46_Frcoel",0,0,95.5,2.82499861717224,42.401388168335,-1299.35726547241,-1360.01759338379,0.553804986178875,0.835351556539536,0.782749999314547
"be2",3,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_47_Frcoel",0,0,91.5,2.82499861717224,42.446249961853,-764.888746917248,-2212.97895050049,0.59204313531518,0.854257818311453,0.818749997764826
"be2",1,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_47_Frcoel",0,0,92.5,2.82499861717224,42.515926361084,-921.784355163574,-1816.71661376953,0.56780494004488,0.841093745082617,0.844999995082617
"be2",2,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_47_Frcoel",0,0,93.25,2.82499861717224,42.5386180877686,-1161.8154335022,-1794.19574737549,0.579354766756296,0.846289061009884,0.793749991804361
"be2",4,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_47_Frcoel",0,0,87.75,2.82499861717224,42.2560110092163,-1025.96703243256,-1393.58501052856,0.536026963964105,0.830273438245058,0.68325000628829
"be2",4,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_48_Frcoel",0,0,88.25,2.82499861717224,41.8458776473999,-1841.05702209473,-231.082924723625,0.463908959180117,0.765234377235174,0.670500002801418
"be2",1,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_48_Frcoel",0,0,90.25,2.82499861717224,41.7993621826172,-1469.16138076782,-998.042340755463,0.530124641954899,0.819531247019768,0.707499999552965
"be2",3,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_49_Frcoel",0,0,94.75,2.82499861717224,41.5662879943848,-1028.86892318726,-1540.45733642578,0.558170545846224,0.837695304304361,0.826750002801418
"be2",2,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_49_Frcoel",0,0,94,3.24873876571655,41.8993873596191,-1260.30391025543,-1514.88001251221,0.563532967120409,0.846132814884186,0.73624999448657
"be2",1,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_49_Frcoel",0,0,93.75,2.82499861717224,41.6150121688843,-1069.08825683594,-1870.00494384766,0.585028331726789,0.859843749552965,0.834999993443489
"be2",4,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_50_Frcoel",0,0,87.75,2.82499861717224,41.6388092041016,-1304.7369852066,-1297.28532218933,0.558957254514098,0.847187496721745,0.738500002771616
"be2",1,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_50_Frcoel",0,0,89.5,3.24873876571655,41.5124073028564,-129.338326454163,-3083.37161254883,0.622725643217564,0.862187508493662,0.774000000208616
"be2",3,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_50_Frcoel",0,0,75.5,3.67247891426086,43.0786037445068,-256.096507504582,-2250.54610443115,0.569312863051891,0.838124997913837,0.761999994516373
"be2",2,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_51_Frcoel",0,0,87.25,2.82499861717224,42.5369472503662,-571.231906652451,-2117.25372314453,0.567520778626204,0.826835934072733,0.714132351800799
"be2",1,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_51_Frcoel",0,0,93.25,1.90744614601135,42.4109725952148,-1111.91569519043,-1666.18447113037,0.567966248840094,0.839062497019768,0.902499999850988
"be2",3,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_51_Frcoel",0,0,90.25,1.90744614601135,42.5274257659912,-841.341197967529,-1851.23503112793,0.564861621707678,0.840039070695639,0.8455441147089
"be2",2,"Fringilla coelebs","Common Chaffinch","Frcoel","BE2_T_52_Frcoel",0,0,81.5,3.67247891426086,42.864128112793,-518.196267843246,-2604.31653594971,0.608359407633543,0.860039062798023,0.871249996125698
